№,Остовные деревья,Кодирование деревьев,Графы,Дейкстры
1,1,1,1,1
2,2,2,2,2
3,3,3,3,3
4,4,4,4,4
5,5,5,5,5
6,6,6,6,6
7,7,7,7,7
8,8,1,8,8
9,9,2,9,9
10,10,3,10,10
11,11,4,11,11
12,1,5,12,12
13,2,6,13,13
14,3,7,14,14
15,4,1,1,1
16,5,2,2,2
17,6,3,3,3
18,7,4,4,4
19,8,5,5,5
20,9,6,6,6
21,10,7,7,7
22,11,1,8,8
23,1,2,9,9
24,2,3,10,10
